paper_id,scopus_id,eid,doi,title,abstract,publication_date,publication_year,source_id,source_type,volume,issue,page_range,start_page,end_page,cited_by_count,open_access,document_type,subtype_description
90,SCOPUS_ID:85130216757,2-s2.0-85130216757,10.1007/s40005-022-00576-w,"Synthesis, physicochemical properties, and protective effects of a novel water-soluble tetrahydrocurcumin-diglutaric acid prodrug on ethanol-induced toxicity in HepG2 cells","Purpose: Tetrahydrocurcumin (THC) is a major reductive metabolite of curcumin that exhibits potent antioxidant effects; however, its pharmacological activities are limited by its poor water solubility. To overcome this, tetrahydrocurcumin-diglutaric acid (TDG), a novel water-soluble ester prodrug of THC, was synthesized and evaluated for its protective effects against ethanol-induced toxicity in liver cells. Methods: A simple esterification reaction was used to synthesize TDG. Physicochemical properties including water solubility, partition coefficient, chemical stability, and drug release were evaluated. The in vitro protective effects of TDG against ethanol-induced toxicity in HepG2 cells were evaluated on cell viability, reactive oxygen species (ROS) accumulation, oxidative stress, and apoptosis using MTT, DCFH-DA, antioxidant enzyme activity, and caspase activity assays, respectively. Results: TDG was successfully synthesized in good yield, and its chemical structure was confirmed via FT-IR, NMR, and high-resolution mass spectra. The solubility of TDG was greater than that of THC in phosphate buffer (pH 6.8) and able to release THC into the plasma. TDG exhibited protective effects by increasing cell viability compared with THC. Further studies on the hepatoprotective mechanisms revealed that TDG significantly reduced intracellular ROS compared with THC by restoring the antioxidant system (catalase, glutathione peroxidase, and glutathione levels). Moreover, TDG and THC inhibited apoptosis by modulating the activation of caspase-3 and -9. Conclusion: The results indicate that TDG represents a potential preclinical and clinical candidate for further hepatoprotective evaluation. Additionally, glutaric acid serves as a promoiety for conjugating bioactive molecules to enhance their water solubility and pharmacological effects.",2022-07-01,2022,81,Journal,52,4,477-487,477,487,2,False,ar,Article
91,SCOPUS_ID:85116253400,2-s2.0-85116253400,10.1002/JPER.21-0184,Osteopontin induces osteogenic differentiation by human periodontal ligament cells via calcium binding domain–ALK-1 interaction,"Background: Recently we have generated recombinant human osteopontin (rhOPN) using a plant platform (Nicotiana benthamiana) and demonstrated, when coated on culture plates, its osteogenic induction capacity of human periodontal ligament (PDL) cells. The aim of this study is to elucidate the molecular mechanism underlying the rhOPN-induced osteogenic differentiation of human PDL cells. Methods: Full length rhOPN (FL-OPN) and three constructs of OPN containing integrin binding domain (N142), calcium binding domain (C122) and mutated calcium-binding domain (C122δ) were generated from N. benthamiana. Human PDL cells were isolated from extracted third molars and cultured on FL-OPN, N142, C122, or C122δ-coated surfaces. Real-time PCR and Western blot analyses were used to determine mRNA and protein expression. In vitro calcification was determined by Alizarin red staining. A chemical inhibitor and RNAi silencing were used to elucidate signaling pathways. In silico analyses were performed to predict the protein-protein interaction. In vivo analysis was performed using a rat calvaria defect model. Results: Human PDL cells seeded on FL-OPN and C122-coated surfaces significantly increased both mRNA and protein expression of osterix (OSX) and enhanced in vitro calcification. Soluble FL-OPN as well as a surface coated with N142 did not affect OSX expression. Inhibition of activin receptor-like kinase (ALK-1) abolished the induction of osterix expression. In silico analysis suggested a possible interaction between the calcium binding domain (CaBD) of OPN and ALK-1 receptor. C122, but not C122δ coated surfaces, induced the expression of p-Smad-1 and this induction was inhibited by an ALK-1 inhibitor and RNAi against ALK-1. In vivo data showed that 3D porous scaffold containing C-122 enhanced new bone formation as compared to scaffold alone. Conclusion: The results suggest that next to full length OPN, the CaBD of OPN, if coated to a surface, induces osteogenic differentiation via interaction with ALK-1 receptor.",2022-02-01,2022,82,Journal,93,2,e13-e23,e13,e23,4,False,ar,Article
92,SCOPUS_ID:85149687320,2-s2.0-85149687320,10.1109/ICSEC56337.2022.10049325,Elderly Job Opportunity Analytic and Prediction System for Thai Aging Society,"Thailand is now a complete aging society, which impact the society and economy. A measure to provide stable income for elders is to support health promotion together with upskilling and reskilling of working. The objectives of this research are to crate and develop a system to recommend suitable job for elders and analyze the factors that motivate elders to work in a local area. The system provides services of record data, analyze data, processing data, visual analytics, and even predict the Elders' working ability for up to 76.6% accuracy in overall. The top factors were analyzed and found to indicate a decision and motivation behind the current status of elder working situation.",2022-01-01,2022,83,Conference Proceeding,,,346-350,346,350,0,False,cp,Conference Paper
93,SCOPUS_ID:85123812525,2-s2.0-85123812525,10.1371/JOURNAL.PNTD.0010112,Rapid and sensitive point-of-care detection of Leptospira by RPA-CRISPR/Cas12a targeting lipL32,"Background One of the key barriers preventing rapid diagnosis of leptospirosis is the lack of available sensitive point-of-care testing. This study aimed to develop and validate a clustered regu-larly-interspaced short palindromic repeat (CRISPR)/CRISPR-associated protein 12a (CRISPR/Cas12a) platform combined with isothermal amplification to detect leptospires from extracted patient DNA samples. Methodology/Principal findings A Recombinase Polymerase Amplification (RPA)-CRISPR/Cas12a-fluorescence assay was designed to detect the lipL32 gene of pathogenic Leptospira spp. The assays demonstrated a limit of detection (LOD) of 100 cells/mL, with no cross-reactivity against several other acute febrile illnesses. The clinical performance of the assay was validated with DNA extracted from 110 clinical specimens and then compared to results from qPCR detection of Leptospira spp. The RPA-CRISPR/Cas12a assay showed 85.2% sensitivity, 100% specific-ity, and 92.7% accuracy. The sensitivity increased on days 4–6 after the fever onset and decreased after day 7. The specificity was consistent for several days after the onset of fever. The overall performance of the RPA-CRISPR/Cas12a platform was better than the commercial rapid diagnostic test (RDT). We also developed a lateral flow detection assay (LFDA) combined with RPA-CRISPR/Cas12a to make the test more accessible and easier to interpret. The combined LFDA showed a similar LOD of 100 cells/mL and could correctly distinguish between known positive and negative clinical samples in a pilot study. Conclusions/Significance The RPA-CRISPR/Cas12 targeting the lipL32 gene demonstrated acceptable sensitivity and excellent specificity for detection of leptospires. This assay might be an appropriate test for acute leptospirosis screening in limited-resource settings.",2022-01-01,2022,84,Journal,16,1,,,,12,False,ar,Article
94,SCOPUS_ID:85126299127,2-s2.0-85126299127,10.1038/s41598-022-08726-8,The beneficial effects of intradialytic parenteral nutrition in hemodialysis patients with protein energy wasting: a prospective randomized controlled trial,"In hemodialysis (HD) patients, protein-energy wasting (PEW) is highly prevalent and firstly treated with oral nutritional supplements (ONS). The extent to which intradialytic parenteral nutrition (IDPN) contributes to improve PEW status in HD patients intolerable to ONS remains unclear. Maintenance PEW HD patients being unable to tolerate ONS adverse effects, and having spontaneous energy and protein intake of ≥ 20 kcal/kg/day and ≥ 0.8 g/kg/day, respectively were randomly assigned 1:1 into IDPN and control groups. In IDPN group, most concentrated 3-in-1, fish-oil based parenteral nutrition was infused during HD for 3 months. The control group received intensive dietary counselling once weekly for 3 months. Both groups were then followed for additional 3 months after intervention. A total of 38 patients were randomized (mean age 67.6 years). After 3 months, serum albumin was significantly higher in the IDPN (n = 18) compared with control group (from 3.5 ± 0.3 to 3.8 ± 0.2 vs from 3.6 ± 0.3 to 3.5 ± 0.3 g/dL, respectively, p = 0.01). Spontaneous dietary intake (p = 0.04), body weight (p = 0.01), and malnutrition inflammation score (MIS, p = 0.01) were improved in the IDPN, but not in the control group. Muscle mass, strength, serum prealbumin, interleukin-6, high sensitivity-c reactive protein, and acylated ghrelin were not significantly different but leptin levels increased in the control group after 3 months (p = 0.03). At 6 months, serum albumin in the IDPN group was persistently higher than baseline (p = 0.04). Neither volume overload nor uncontrolled hyperglycemia was found throughout the study. In conclusion, a 3-month IDPN supplementation demonstrated a significant increase in serum albumin, body weight, spontaneous oral intake, and MIS; and appeared to be superior to continuing intensive dietary counselling among HD patients intolerable to ONS. The impacts of IDPN therapy on clinical outcomes may require larger scale with longer period of study.",2022-12-01,2022,39,Journal,12,1,,,,5,False,ar,Article
95,SCOPUS_ID:85132335436,2-s2.0-85132335436,10.1016/j.ijbiomac.2022.06.053,γ-Irradiation crosslinking of graphene oxide/cellulose nanofiber/poly (acrylic acid) hydrogel as a urea sensing patch,"Poly (acrylic acid) (PAA) nanocomposite hydrogel was fabricated as a sensing patch for non-invasive dual detection of urea in sweat. The hydrogel was prepared by γ-irradiation crosslinking of PAA solution incorporated with graphene oxide (GO) and cellulose nanofiber (CNF). With high water-sorption capacity and transparency, the hydrogel was suitable to accommodate coloring reagents and enzymes for colorimetric sensing of urea in sweat. The colorimetric sensor exhibited vivid color change towards the increase of urea concentration in a linear range of 40–80 mM covering a cut-off value (60 mM) for chronic kidney disease (CKD) indication. Furthermore, the hydrogel could be directly applied as a substrate for direct quantitation of urea in sweat by laser desorption ionization mass spectroscopy (LDI-MS). While CNF improved the mechanical properties of the hydrogel, GO played a key role in enhancing laser desorption ionization of urea in LDI-MS and increased the hydrogel functionalities. LDI-MS verified that GO/CNF/PAA hydrogel could act as a direct matrix for promoting urea ionization and these results corresponded well with the colorimetric sensor. Hence, this hydrogel patch might be a potential material to be applied in non-invasive and dual-detection of CKD in medical diagnosis.",2022-07-31,2022,85,Journal,213,,1037-1046,1037,1046,9,False,ar,Article
96,SCOPUS_ID:85132110498,2-s2.0-85132110498,10.1007/JHEP06(2022)012,Analysis of the CP structure of the Yukawa coupling between the Higgs boson and τ leptons in proton-proton collisions at √s = 13 TeV,"The first measurement of the CP structure of the Yukawa coupling between the Higgs boson and τ leptons is presented. The measurement is based on data collected in proton-proton collisions at s = 13 TeV by the CMS detector at the LHC, corresponding to an integrated luminosity of 137 fb−1. The analysis uses the angular correlation between the decay planes of τ leptons produced in Higgs boson decays. The effective mixing angle between CP-even and CP-odd τ Yukawa couplings is found to be −1 ± 19°, compared to an expected value of 0 ± 21° at the 68.3% confidence level. The data disfavour the pure CP-odd scenario at 3.0 standard deviations. The results are compatible with predictions for the standard model Higgs boson. [Figure not available: see fulltext.]",2022-06-01,2022,46,Journal,2022,6,,,,8,False,ar,Article
97,SCOPUS_ID:85134332222,2-s2.0-85134332222,10.35762/AER.2021.44.1.10,"Risk Assessment of Total Mercury (T-Hg) in Commercial Seafood Marketed in Bangkok, Thailand","Seafood is recognized as the high protein source of human consumption. However, it is hampered by mercury contamination. The objectives of this study are to determine total mercury (T-Hg) levels in edible portions of commercial seafood available in Bangkok’s supermarkets, and to evaluate the potential risks from mercury through seafood consumption. Total 32 species, including 22 fish, 4 cephalopod and 6 shellfish, were purchased from super-markets. Fish samples were dissected in 3 parts comprised of flesh, gill and viscera. While, cephalopod and shellfish were separated for edible tissues. The samples were digested in hot acid and were determined using cold-vapor atomic absorption spectrometry technique. The results revealed that T-Hg contained in the fish flesh > cephalopod > shellfish. In addition, T-Hg was accumulated in flesh > viscera > gill. Statistical analysis suggested that T-Hg accumulated in flesh was related positively with species, feeding habit, and habitat (p < 0.05). For risk analysis, estimated daily intake (EDI) of flesh ranged from 0.01 to 0.42 µg kg-1 bodyweight d-1, the lowest and highest EDI values were in salmon and yellowfin tuna, respectively. Yellowfin tuna, narrow-barred Spanish mackerel, fourfinger threadfin, and silver sillago were the 4 species that having the EDI values of T-Hg higher than the FAO/WHO recommended provisional tolerable daily intake (PTDI) of 0.23 µg kg-1 bodyweight d-1. Thus, the frequent consumption of these seafood are not recommended. In addition, the daily consumption of seafood should not exceed the maximum safe daily intake (MSDC). The MSDC of seafood in this study ranged from 15.5 (yellowfin tuna) to 474 (salmon) g d-1.",2022-01-01,2022,86,Journal,44,1,126-139,126,139,1,False,ar,Article
98,SCOPUS_ID:85129775332,2-s2.0-85129775332,10.4254/wjh.v14.i3.583,Pediatric liver transplantation outcomes from a single center in Thailand,"BACKGROUND Liver transplantation (LT) has become an acceptable curative method for children with several liver diseases, especially irreversible acute liver failure and chronic liver diseases. King Chulalongkorn Memorial Hospital is one of Thailand's largest liver transplant centers and is responsible for many pediatric cases. AIM To report the experience with pediatric LT and evaluate outcomes of living-related vs deceased-donor grafts. METHODS This evaluation included children who underwent LT between August 2004 and November 2019. Data were retrospectively reviewed, including demographics, diagnoses, laboratory values of donors and recipients, the pediatric end-stage liver disease (PELD) or model for end-stage liver disease (MELD) score, graft source, wait time, perioperative course, postoperative complications, and survival rates. Continuous data were reported using the median and interquartile range. The Mann-Whitney U-test was used to compare the wait time between the living-related and deceased-donor groups. The chi-square or Fisher's exact test were used to compare the frequencies of between-group complications. Survival rates were calculated using the Kaplan-Meier method. RESULTS Ninety-four operated pediatric liver transplant patients were identified (54% were females). The median age at transplantation was 1.2 (0.8-3.8) years. The median PELD and MELD scores were 20 (13-26.8) and 19.5 (15.8-26.3), respectively. Most grafts (81.9%) were obtained from living-related donors. The median wait time for the living donors was significantly shorter compared with the deceased donors at 1.6 (0.3-3.1) mo vs 11.2 (2.1-33.3) mo (P = 0.01). Most patients were diagnosed with biliary atresia (74.5%), and infection was the most common complication within 30 d posttransplantation (14.9%). Without a desensitization protocol, 9% of transplants were ABO-incompatible. Eight hepatitis B core antibodies (anti-HBc)-negative recipients received positive anti-HBc grafts without different observed complications. The overall survival rate was 93.6% and 90.3% at 1 and 5 years, respectively. No graft loss during follow-up was noted among survivors. CONCLUSION A significant number of pediatric LT cases were reported in Thailand. Based on relatively comparable outcomes, ABO-incompatible and HBc antibody-positive grafts may be considered in an organ shortage situation.",2022-01-01,2022,87,Journal,14,3,583-591,583,591,1,False,ar,Article
99,SCOPUS_ID:85130237625,2-s2.0-85130237625,10.1016/j.yhbeh.2022.105198,"Comparison of neuroprotective effects of dihydrotestosterone, 17β-estradiol, and Pueraria mirifica herb extract on cognitive impairment in androgen deficient male rats","This study investigated the neuroprotective effects of dihydrotestosterone (DHT), 17β-estradiol (E2), and Pueraria mirifica herb extract (PME; an alternative source of natural estrogens) on the (i) learning and memory in androgen-deficient male rats, and on the hippocampus expression levels of (ii) mRNA of genes associated with synaptic transmission and structure, neurofibrillary tangles, and amyloid plaques, and (iii) total and phosphorylated tau proteins. The four-month-old male rats were sham-operated or orchidectomized (ODX). The ODX rats were divided into four groups, and orally treated for 2 months with either 1 mL/d of distilled water or 100 mg/kg/d of PME; or subcutaneously injected with 1 mg/kg/d of DHT or 80 μg/kg/d of E2. The impairment of spatial learning behavior and memory capacity in the ODX rats was prevented by DHT, E2, and PME. Recovery of the orchidectomy-induced deterioration of the synaptic plasticity in the hippocampus of rats was ranked as E2 ≥ PME > DHT. Both DHT and PME mitigated the increased Tau3 and Tau4 mRNA levels, and Tau-5 and P-Tau Ser396 protein levels more than E2 (DHT ≥ PME > E2). Only DHT tended to decrease App mRNA expression level. In conclusion, DHT showed a stronger efficacy for mitigation of the impaired spatial learning behavior and memory capacity in androgen-deficient male rats compared to E2 and PME, and their mechanisms of action are slightly different.",2022-07-01,2022,88,Journal,143,,,,,2,False,ar,Article
100,SCOPUS_ID:85123814987,2-s2.0-85123814987,10.31557/APJCP.2022.23.1.143,Detection of Global DNA Methylation in Cervical Intraepithelial Neoplasia and Cancerous Lesions by Pyrosequencing and Enzyme-Linked Immunosorbent Assays,"Background: Cervical cancer is one of the most significant cancer found in women worldwide especially in developing countries. Previous reports showed that global DNA hypomethylation was correlated with various types of cancer including cervical cancer. Methods: Long interspersed nuclear element-1 (LINE1) pyrosequencing and Enzyme linked-immunosorbent assay (ELISA) assays were used for detection of global DNA methylation. The ELISA results were compared to bisulfite LINE1 pyrosequencing assay. Results: Different cervical cancer cell lines (CaSki, SiHa, HeLa, ME180, MS751, C33A) showed low global methylation percentage when compared to normal white blood cells by ELISA assay (1.47%-5.09% vs 8.20%, respectively) and by LINE1 pyrosequencing (20%-45% vs 62%, respectively). Global DNA methylation levels in cervical cancer samples were lower than precancerous lesions (Normal-CIN3) by LINE1 pyrosequencing (mean, 48.8% vs 56.9%, respectively, p<0.05) and ELISA assay (mean, 3.03% vs 3.85%, respectively, p<0.05). Conclusion: Global DNA hypomethylation was predominantly found in cervical cancer samples detected by ELISA and LINE1 pyrosequencing assays and could be used as triage tests in cervical cancer screening. ELISA assay is a suitable method for detection of global DNA methylation in large population; however, it should be further evaluated in a large clinical samples in order to be used as screening method.",2022-01-01,2022,89,Journal,23,1,143-149,143,149,1,False,ar,Article
